session_id,variant,dataset,round,client_id,eval_loss,eval_acc,eval_f1,eval_auc,num_examples,eval_time_seconds,cpu_percent,ram_used_mb,cpu_temp_c,timestamp
baseline_20260424_201227,baseline,MHEALTH,2,8,1.5210672352049086,0.566147859922179,0.4998234896821951,0.9418696348007948,514.0,2.1155288219451904,88.9,938.8,56.5,2026-04-24T20:19:48.704941
baseline_20260424_201227,baseline,MHEALTH,2,9,1.5210672352049086,0.566147859922179,0.4998234896821951,0.9418696348007948,514.0,2.079690456390381,89.0,874.8,56.0,2026-04-24T20:19:48.704942
baseline_20260424_201227,baseline,MHEALTH,3,0,1.0869413283136156,0.7976653696498055,0.7510718067894709,0.9911775898695371,514.0,2.0820627212524414,88.9,965.7,65.2,2026-04-24T20:21:56.391322
baseline_20260424_201227,baseline,MHEALTH,3,1,1.0869413283136156,0.7976653696498055,0.7510718067894709,0.9911775898695371,514.0,2.122427225112915,89.6,971.6,57.9,2026-04-24T20:21:56.391326
baseline_20260424_201227,baseline,MHEALTH,3,2,1.0869413283136156,0.7976653696498055,0.7510718067894709,0.9911775898695371,514.0,2.1251580715179443,89.2,968.5,60.9,2026-04-24T20:21:56.391327
baseline_20260424_201227,baseline,MHEALTH,3,3,1.0869413283136156,0.7976653696498055,0.7510718067894709,0.9911775898695371,514.0,2.1190171241760254,89.1,912.0,58.9,2026-04-24T20:21:56.391328
baseline_20260424_201227,baseline,MHEALTH,3,4,1.0869413283136156,0.7976653696498055,0.7510718067894709,0.9911775898695371,514.0,2.0914247035980225,89.3,971.7,61.8,2026-04-24T20:21:56.391329
baseline_20260424_201227,baseline,MHEALTH,3,5,1.0869413283136156,0.7976653696498055,0.7510718067894709,0.9911775898695371,514.0,2.186668872833252,89.2,909.4,57.9,2026-04-24T20:21:56.391330
baseline_20260424_201227,baseline,MHEALTH,3,6,1.0869413283136156,0.7976653696498055,0.7510718067894709,0.9911775898695371,514.0,2.129624128341675,88.7,920.8,57.5,2026-04-24T20:21:56.391331
baseline_20260424_201227,baseline,MHEALTH,3,7,1.0869413283136156,0.7976653696498055,0.7510718067894709,0.9911775898695371,514.0,2.1075432300567627,89.4,904.5,57.5,2026-04-24T20:21:56.391332
baseline_20260424_201227,baseline,MHEALTH,3,8,1.0869413283136156,0.7976653696498055,0.7510718067894709,0.9911775898695371,514.0,2.1077916622161865,89.1,928.0,56.0,2026-04-24T20:21:56.391332
baseline_20260424_201227,baseline,MHEALTH,3,9,1.0869413283136156,0.7976653696498055,0.7510718067894709,0.9911775898695371,514.0,2.0364909172058105,89.4,876.5,56.0,2026-04-24T20:21:56.391333
baseline_20260424_201227,baseline,MHEALTH,4,0,0.8297886583540175,0.8424124513618677,0.8392477998542693,0.9645642815831419,514.0,2.103515148162842,88.9,979.4,65.7,2026-04-24T20:23:47.802348
baseline_20260424_201227,baseline,MHEALTH,4,1,0.8297886583540175,0.8424124513618677,0.8392477998542693,0.9645642815831419,514.0,2.090188503265381,89.5,968.1,60.9,2026-04-24T20:23:47.802355
baseline_20260424_201227,baseline,MHEALTH,4,2,0.8297886583540175,0.8424124513618677,0.8392477998542693,0.9645642815831419,514.0,2.0738906860351562,89.6,971.3,60.9,2026-04-24T20:23:47.802357
baseline_20260424_201227,baseline,MHEALTH,4,3,0.8297886583540175,0.8424124513618677,0.8392477998542693,0.9645642815831419,514.0,2.1166398525238037,89.2,917.8,58.9,2026-04-24T20:23:47.802358
baseline_20260424_201227,baseline,MHEALTH,4,4,0.8297886583540175,0.8424124513618677,0.8392477998542693,0.9645642815831419,514.0,2.0931923389434814,89.7,971.9,63.8,2026-04-24T20:23:47.802359
baseline_20260424_201227,baseline,MHEALTH,4,5,0.8297886583540175,0.8424124513618677,0.8392477998542693,0.9645642815831419,514.0,2.1658213138580322,89.5,913.7,59.4,2026-04-24T20:23:47.802360
baseline_20260424_201227,baseline,MHEALTH,4,6,0.8297886583540175,0.8424124513618677,0.8392477998542693,0.9645642815831419,514.0,2.1171491146087646,89.0,909.7,58.9,2026-04-24T20:23:47.802361
baseline_20260424_201227,baseline,MHEALTH,4,7,0.8297886583540175,0.8424124513618677,0.8392477998542693,0.9645642815831419,514.0,2.1104958057403564,89.2,915.0,58.9,2026-04-24T20:23:47.802362
baseline_20260424_201227,baseline,MHEALTH,4,8,0.8297886583540175,0.8424124513618677,0.8392477998542693,0.9645642815831419,514.0,2.1071860790252686,89.2,931.8,57.9,2026-04-24T20:23:47.802362
baseline_20260424_201227,baseline,MHEALTH,4,9,0.8297886583540175,0.8424124513618677,0.8392477998542693,0.9645642815831419,514.0,2.059851884841919,89.3,876.8,57.9,2026-04-24T20:23:47.802363
baseline_20260424_201227,baseline,MHEALTH,5,0,0.4925330893860923,0.9007782101167315,0.8832735472821679,0.9956771038706126,514.0,2.0844569206237793,89.2,974.2,65.7,2026-04-24T20:25:54.765594
baseline_20260424_201227,baseline,MHEALTH,5,1,0.4925330893860923,0.9007782101167315,0.8832735472821679,0.9956771038706126,514.0,2.129016399383545,88.9,983.0,59.9,2026-04-24T20:25:54.765600
baseline_20260424_201227,baseline,MHEALTH,5,2,0.4925330893860923,0.9007782101167315,0.8832735472821679,0.9956771038706126,514.0,2.1026527881622314,89.8,971.1,61.8,2026-04-24T20:25:54.765601
baseline_20260424_201227,baseline,MHEALTH,5,3,0.4925330893860923,0.9007782101167315,0.8832735472821679,0.9956771038706126,514.0,2.1208701133728027,89.0,907.3,59.9,2026-04-24T20:25:54.765602
baseline_20260424_201227,baseline,MHEALTH,5,4,0.4925330893860923,0.9007782101167315,0.8832735472821679,0.9956771038706126,514.0,2.0997817516326904,88.9,980.9,62.8,2026-04-24T20:25:54.765603
baseline_20260424_201227,baseline,MHEALTH,5,5,0.4925330893860923,0.9007782101167315,0.8832735472821679,0.9956771038706126,514.0,2.1958322525024414,88.3,910.2,60.4,2026-04-24T20:25:54.765604
baseline_20260424_201227,baseline,MHEALTH,5,6,0.4925330893860923,0.9007782101167315,0.8832735472821679,0.9956771038706126,514.0,2.1021833419799805,89.2,915.8,58.9,2026-04-24T20:25:54.765605
baseline_20260424_201227,baseline,MHEALTH,5,7,0.4925330893860923,0.9007782101167315,0.8832735472821679,0.9956771038706126,514.0,2.1081135272979736,89.1,919.7,59.9,2026-04-24T20:25:54.765606
baseline_20260424_201227,baseline,MHEALTH,5,8,0.4925330893860923,0.9007782101167315,0.8832735472821679,0.9956771038706126,514.0,2.109821319580078,88.9,930.5,57.9,2026-04-24T20:25:54.765606
baseline_20260424_201227,baseline,MHEALTH,5,9,0.4925330893860923,0.9007782101167315,0.8832735472821679,0.9956771038706126,514.0,2.0714774131774902,89.5,871.7,57.5,2026-04-24T20:25:54.765607
baseline_20260424_201227,baseline,MHEALTH,6,0,0.28569120830959743,0.9319066147859922,0.9326662703585752,0.9998319984327447,514.0,2.087019443511963,89.4,991.4,67.2,2026-04-24T20:28:03.358276
baseline_20260424_201227,baseline,MHEALTH,6,1,0.28569120830959743,0.9319066147859922,0.9326662703585752,0.9998319984327447,514.0,2.0993504524230957,89.4,984.4,59.4,2026-04-24T20:28:03.358281
baseline_20260424_201227,baseline,MHEALTH,6,2,0.28569120830959743,0.9319066147859922,0.9326662703585752,0.9998319984327447,514.0,2.0683841705322266,89.7,1045.7,61.3,2026-04-24T20:28:03.358282
baseline_20260424_201227,baseline,MHEALTH,6,3,0.28569120830959743,0.9319066147859922,0.9326662703585752,0.9998319984327447,514.0,2.1210052967071533,89.3,909.4,60.4,2026-04-24T20:28:03.358283
baseline_20260424_201227,baseline,MHEALTH,6,4,0.28569120830959743,0.9319066147859922,0.9326662703585752,0.9998319984327447,514.0,2.0867691040039062,89.5,986.2,63.8,2026-04-24T20:28:03.358284
baseline_20260424_201227,baseline,MHEALTH,6,5,0.28569120830959743,0.9319066147859922,0.9326662703585752,0.9998319984327447,514.0,2.1839559078216553,88.7,912.9,59.4,2026-04-24T20:28:03.358285
baseline_20260424_201227,baseline,MHEALTH,6,6,0.28569120830959743,0.9319066147859922,0.9326662703585752,0.9998319984327447,514.0,2.1262359619140625,88.4,908.5,58.9,2026-04-24T20:28:03.358286
baseline_20260424_201227,baseline,MHEALTH,6,7,0.28569120830959743,0.9319066147859922,0.9326662703585752,0.9998319984327447,514.0,2.126880407333374,88.3,913.7,58.9,2026-04-24T20:28:03.358287
baseline_20260424_201227,baseline,MHEALTH,6,8,0.28569120830959743,0.9319066147859922,0.9326662703585752,0.9998319984327447,514.0,2.0932388305664062,89.2,931.2,58.4,2026-04-24T20:28:03.358288
baseline_20260424_201227,baseline,MHEALTH,6,9,0.28569120830959743,0.9319066147859922,0.9326662703585752,0.9998319984327447,514.0,2.0172839164733887,89.4,879.6,57.5,2026-04-24T20:28:03.358289
baseline_20260424_201227,baseline,MHEALTH,7,0,0.34436795032686657,0.9357976653696498,0.9359319676776375,0.9999109686609686,514.0,2.0621511936187744,89.2,975.1,67.7,2026-04-24T20:30:08.350916
baseline_20260424_201227,baseline,MHEALTH,7,1,0.34436795032686657,0.9357976653696498,0.9359319676776375,0.9999109686609686,514.0,2.1218578815460205,89.7,971.7,59.4,2026-04-24T20:30:08.350921
baseline_20260424_201227,baseline,MHEALTH,7,2,0.34436795032686657,0.9357976653696498,0.9359319676776375,0.9999109686609686,514.0,2.0981149673461914,89.0,970.7,60.4,2026-04-24T20:30:08.350922
baseline_20260424_201227,baseline,MHEALTH,7,3,0.34436795032686657,0.9357976653696498,0.9359319676776375,0.9999109686609686,514.0,2.1218104362487793,89.1,909.0,61.8,2026-04-24T20:30:08.350923
baseline_20260424_201227,baseline,MHEALTH,7,4,0.34436795032686657,0.9357976653696498,0.9359319676776375,0.9999109686609686,514.0,2.1037304401397705,88.9,985.0,64.8,2026-04-24T20:30:08.350923
baseline_20260424_201227,baseline,MHEALTH,7,5,0.34436795032686657,0.9357976653696498,0.9359319676776375,0.9999109686609686,514.0,2.1799230575561523,88.6,916.8,59.9,2026-04-24T20:30:08.350924
baseline_20260424_201227,baseline,MHEALTH,7,6,0.34436795032686657,0.9357976653696498,0.9359319676776375,0.9999109686609686,514.0,2.1151342391967773,89.2,909.4,58.9,2026-04-24T20:30:08.350925
baseline_20260424_201227,baseline,MHEALTH,7,7,0.34436795032686657,0.9357976653696498,0.9359319676776375,0.9999109686609686,514.0,2.1587235927581787,89.3,917.7,60.4,2026-04-24T20:30:08.350926
baseline_20260424_201227,baseline,MHEALTH,7,8,0.34436795032686657,0.9357976653696498,0.9359319676776375,0.9999109686609686,514.0,2.1231741905212402,88.9,936.7,57.9,2026-04-24T20:30:08.350927
baseline_20260424_201227,baseline,MHEALTH,7,9,0.34436795032686657,0.9357976653696498,0.9359319676776375,0.9999109686609686,514.0,2.0472793579101562,89.3,874.8,58.4,2026-04-24T20:30:08.350928
baseline_20260424_201227,baseline,MHEALTH,8,0,0.21750739961862564,0.9727626459143969,0.9733911388041987,0.9999723604201215,514.0,2.057065963745117,89.6,975.0,64.3,2026-04-24T20:34:23.147642
baseline_20260424_201227,baseline,MHEALTH,8,1,0.21750739961862564,0.9727626459143969,0.9733911388041987,0.9999723604201215,514.0,2.099113702774048,89.7,988.4,57.9,2026-04-24T20:34:23.147647
baseline_20260424_201227,baseline,MHEALTH,8,2,0.21750739961862564,0.9727626459143969,0.9733911388041987,0.9999723604201215,514.0,2.0720558166503906,88.9,979.8,57.9,2026-04-24T20:34:23.147648
baseline_20260424_201227,baseline,MHEALTH,8,3,0.21750739961862564,0.9727626459143969,0.9733911388041987,0.9999723604201215,514.0,2.1202259063720703,88.6,910.3,58.4,2026-04-24T20:34:23.147649
baseline_20260424_201227,baseline,MHEALTH,8,4,0.21750739961862564,0.9727626459143969,0.9733911388041987,0.9999723604201215,514.0,2.121793031692505,89.1,971.3,62.3,2026-04-24T20:34:23.147650
baseline_20260424_201227,baseline,MHEALTH,8,5,0.21750739961862564,0.9727626459143969,0.9733911388041987,0.9999723604201215,514.0,2.1815617084503174,89.2,918.5,58.9,2026-04-24T20:34:23.147651
baseline_20260424_201227,baseline,MHEALTH,8,6,0.21750739961862564,0.9727626459143969,0.9733911388041987,0.9999723604201215,514.0,2.120666742324829,88.3,905.6,57.0,2026-04-24T20:34:23.147652
baseline_20260424_201227,baseline,MHEALTH,8,7,0.21750739961862564,0.9727626459143969,0.9733911388041987,0.9999723604201215,514.0,2.1164746284484863,88.7,912.7,57.0,2026-04-24T20:34:23.147652
baseline_20260424_201227,baseline,MHEALTH,8,8,0.21750739961862564,0.9727626459143969,0.9733911388041987,0.9999723604201215,514.0,2.121781349182129,89.0,930.6,56.0,2026-04-24T20:34:23.147653
baseline_20260424_201227,baseline,MHEALTH,8,9,0.21750739961862564,0.9727626459143969,0.9733911388041987,0.9999723604201215,514.0,2.0323550701141357,89.6,883.1,55.5,2026-04-24T20:34:23.147654
baseline_20260424_201227,baseline,MHEALTH,9,0,0.2804481171899372,0.9260700389105059,0.92565266002766,0.9992096033476493,514.0,2.1057028770446777,89.2,967.4,66.7,2026-04-24T20:37:23.759476
baseline_20260424_201227,baseline,MHEALTH,9,1,0.2804481171899372,0.9260700389105059,0.92565266002766,0.9992096033476493,514.0,2.061037063598633,89.0,962.6,58.4,2026-04-24T20:37:23.759481
baseline_20260424_201227,baseline,MHEALTH,9,2,0.2804481171899372,0.9260700389105059,0.92565266002766,0.9992096033476493,514.0,2.0847954750061035,89.7,971.3,60.4,2026-04-24T20:37:23.759482
baseline_20260424_201227,baseline,MHEALTH,9,3,0.2804481171899372,0.9260700389105059,0.92565266002766,0.9992096033476493,514.0,2.0899174213409424,89.1,911.1,59.4,2026-04-24T20:37:23.759483
baseline_20260424_201227,baseline,MHEALTH,9,4,0.2804481171899372,0.9260700389105059,0.92565266002766,0.9992096033476493,514.0,2.0570547580718994,89.4,985.7,63.3,2026-04-24T20:37:23.759484
baseline_20260424_201227,baseline,MHEALTH,9,5,0.2804481171899372,0.9260700389105059,0.92565266002766,0.9992096033476493,514.0,2.225454330444336,89.2,912.8,58.9,2026-04-24T20:37:23.759485
baseline_20260424_201227,baseline,MHEALTH,9,6,0.2804481171899372,0.9260700389105059,0.92565266002766,0.9992096033476493,514.0,2.1073880195617676,89.3,911.7,57.0,2026-04-24T20:37:23.759486
baseline_20260424_201227,baseline,MHEALTH,9,7,0.2804481171899372,0.9260700389105059,0.92565266002766,0.9992096033476493,514.0,2.0988495349884033,89.2,920.4,59.4,2026-04-24T20:37:23.759487
baseline_20260424_201227,baseline,MHEALTH,9,8,0.2804481171899372,0.9260700389105059,0.92565266002766,0.9992096033476493,514.0,2.1158275604248047,88.9,941.3,56.0,2026-04-24T20:37:23.759488
baseline_20260424_201227,baseline,MHEALTH,9,9,0.2804481171899372,0.9260700389105059,0.92565266002766,0.9992096033476493,514.0,2.028761386871338,89.5,871.7,57.5,2026-04-24T20:37:23.759489
baseline_20260424_201227,baseline,MHEALTH,10,0,0.19466401429639923,0.933852140077821,0.9338242939633027,0.9999486693516544,514.0,2.052035093307495,89.7,976.4,66.7,2026-04-24T20:39:16.527036
baseline_20260424_201227,baseline,MHEALTH,10,1,0.19466401429639923,0.933852140077821,0.9338242939633027,0.9999486693516544,514.0,2.1420342922210693,89.5,1013.2,59.9,2026-04-24T20:39:16.527041
baseline_20260424_201227,baseline,MHEALTH,10,2,0.19466401429639923,0.933852140077821,0.9338242939633027,0.9999486693516544,514.0,2.084134340286255,89.1,973.6,62.3,2026-04-24T20:39:16.527042
baseline_20260424_201227,baseline,MHEALTH,10,3,0.19466401429639923,0.933852140077821,0.9338242939633027,0.9999486693516544,514.0,2.101118803024292,89.4,910.2,60.9,2026-04-24T20:39:16.527043
baseline_20260424_201227,baseline,MHEALTH,10,4,0.19466401429639923,0.933852140077821,0.9338242939633027,0.9999486693516544,514.0,2.0877883434295654,89.3,970.0,64.8,2026-04-24T20:39:16.527044
baseline_20260424_201227,baseline,MHEALTH,10,5,0.19466401429639923,0.933852140077821,0.9338242939633027,0.9999486693516544,514.0,2.1839792728424072,89.2,921.6,60.9,2026-04-24T20:39:16.527045
baseline_20260424_201227,baseline,MHEALTH,10,6,0.19466401429639923,0.933852140077821,0.9338242939633027,0.9999486693516544,514.0,2.109605073928833,89.1,900.8,59.4,2026-04-24T20:39:16.527046
baseline_20260424_201227,baseline,MHEALTH,10,7,0.19466401429639923,0.933852140077821,0.9338242939633027,0.9999486693516544,514.0,2.1221230030059814,88.8,910.9,60.4,2026-04-24T20:39:16.527047
baseline_20260424_201227,baseline,MHEALTH,10,8,0.19466401429639923,0.933852140077821,0.9338242939633027,0.9999486693516544,514.0,2.1005496978759766,89.1,925.6,58.4,2026-04-24T20:39:16.527047
baseline_20260424_201227,baseline,MHEALTH,10,9,0.19466401429639923,0.933852140077821,0.9338242939633027,0.9999486693516544,514.0,2.0409343242645264,89.3,893.4,57.9,2026-04-24T20:39:16.527048
baseline_20260424_210558,baseline,MHEALTH,1,0,2.3511939578586154,0.26459143968871596,0.1466349404483279,0.9102643159551493,514.0,2.069253921508789,89.0,975.4,66.2,2026-04-24T21:09:00.802447
baseline_20260424_210558,baseline,MHEALTH,1,1,2.3511939578586154,0.26459143968871596,0.1466349404483279,0.9102643159551493,514.0,2.085055112838745,89.4,981.6,58.9,2026-04-24T21:09:00.802452
baseline_20260424_210558,baseline,MHEALTH,1,2,2.3511939578586154,0.26459143968871596,0.1466349404483279,0.9102643159551493,514.0,2.100942611694336,89.5,961.0,60.9,2026-04-24T21:09:00.802453
baseline_20260424_210558,baseline,MHEALTH,1,3,2.3511939578586154,0.26459143968871596,0.1466349404483279,0.9102643159551493,514.0,2.1143221855163574,89.0,907.1,60.4,2026-04-24T21:09:00.802454
baseline_20260424_210558,baseline,MHEALTH,1,4,2.3511939578586154,0.26459143968871596,0.1466349404483279,0.9102643159551493,514.0,2.080225944519043,89.4,969.7,63.8,2026-04-24T21:09:00.802455
baseline_20260424_210558,baseline,MHEALTH,1,5,2.3511939578586154,0.26459143968871596,0.1466349404483279,0.9102643159551493,514.0,2.206326961517334,89.1,883.9,59.4,2026-04-24T21:09:00.802456
baseline_20260424_210558,baseline,MHEALTH,1,6,2.3511939578586154,0.26459143968871596,0.1466349404483279,0.9102643159551493,514.0,2.118048667907715,89.4,911.4,58.9,2026-04-24T21:09:00.802457
baseline_20260424_210558,baseline,MHEALTH,1,7,2.3511939578586154,0.26459143968871596,0.1466349404483279,0.9102643159551493,514.0,2.095921039581299,89.2,909.2,59.9,2026-04-24T21:09:00.802458
baseline_20260424_210558,baseline,MHEALTH,1,8,2.3511939578586154,0.26459143968871596,0.1466349404483279,0.9102643159551493,514.0,2.0964927673339844,89.2,935.1,57.9,2026-04-24T21:09:00.802459
baseline_20260424_210558,baseline,MHEALTH,1,9,2.3511939578586154,0.26459143968871596,0.1466349404483279,0.9102643159551493,514.0,2.045454263687134,89.3,869.0,57.0,2026-04-24T21:09:00.802460
baseline_20260424_210558,baseline,MHEALTH,2,0,1.5977500677108765,0.6342412451361867,0.5588743763843644,0.9579899241845814,514.0,2.063420534133911,89.3,971.1,63.8,2026-04-24T21:15:23.884483
baseline_20260424_210558,baseline,MHEALTH,2,1,1.5977500677108765,0.6342412451361867,0.5588743763843644,0.9579899241845814,514.0,2.091637134552002,89.4,972.8,55.0,2026-04-24T21:15:23.884487
baseline_20260424_210558,baseline,MHEALTH,2,2,1.5977500677108765,0.6342412451361867,0.5588743763843644,0.9579899241845814,514.0,2.11387038230896,89.5,970.7,56.0,2026-04-24T21:15:23.884488
baseline_20260424_210558,baseline,MHEALTH,2,3,1.5977500677108765,0.6342412451361867,0.5588743763843644,0.9579899241845814,514.0,2.11557936668396,89.2,913.0,57.5,2026-04-24T21:15:23.884489
baseline_20260424_210558,baseline,MHEALTH,2,4,1.5977500677108765,0.6342412451361867,0.5588743763843644,0.9579899241845814,514.0,2.1123924255371094,89.5,968.0,60.9,2026-04-24T21:15:23.884490
baseline_20260424_210558,baseline,MHEALTH,2,5,1.5977500677108765,0.6342412451361867,0.5588743763843644,0.9579899241845814,514.0,2.194321632385254,88.8,897.4,57.9,2026-04-24T21:15:23.884491
baseline_20260424_210558,baseline,MHEALTH,2,6,1.5977500677108765,0.6342412451361867,0.5588743763843644,0.9579899241845814,514.0,2.110198736190796,89.0,914.3,55.5,2026-04-24T21:15:23.884491
baseline_20260424_210558,baseline,MHEALTH,2,7,1.5977500677108765,0.6342412451361867,0.5588743763843644,0.9579899241845814,514.0,2.102627992630005,89.2,896.2,56.0,2026-04-24T21:15:23.884492
baseline_20260424_210558,baseline,MHEALTH,2,8,1.5977500677108765,0.6342412451361867,0.5588743763843644,0.9579899241845814,514.0,2.113276958465576,88.8,929.6,55.0,2026-04-24T21:15:23.884493
baseline_20260424_210558,baseline,MHEALTH,2,9,1.5977500677108765,0.6342412451361867,0.5588743763843644,0.9579899241845814,514.0,2.0648601055145264,89.4,877.3,56.0,2026-04-24T21:15:23.884494
baseline_20260424_210558,baseline,MHEALTH,3,0,1.079168928994073,0.7120622568093385,0.685405186234563,0.9972654113926942,514.0,2.074448347091675,89.5,975.9,65.2,2026-04-24T21:17:52.686271
baseline_20260424_210558,baseline,MHEALTH,3,1,1.079168928994073,0.7120622568093385,0.685405186234563,0.9972654113926942,514.0,2.1291401386260986,89.0,970.6,57.0,2026-04-24T21:17:52.686276
baseline_20260424_210558,baseline,MHEALTH,3,2,1.079168928994073,0.7120622568093385,0.685405186234563,0.9972654113926942,514.0,2.0994434356689453,89.1,973.5,58.4,2026-04-24T21:17:52.686277
baseline_20260424_210558,baseline,MHEALTH,3,3,1.079168928994073,0.7120622568093385,0.685405186234563,0.9972654113926942,514.0,2.1291847229003906,88.5,913.3,59.9,2026-04-24T21:17:52.686278
baseline_20260424_210558,baseline,MHEALTH,3,4,1.079168928994073,0.7120622568093385,0.685405186234563,0.9972654113926942,514.0,2.0751070976257324,89.5,966.2,60.9,2026-04-24T21:17:52.686278
baseline_20260424_210558,baseline,MHEALTH,3,5,1.079168928994073,0.7120622568093385,0.685405186234563,0.9972654113926942,514.0,2.141144037246704,89.4,908.4,57.0,2026-04-24T21:17:52.686279
baseline_20260424_210558,baseline,MHEALTH,3,6,1.079168928994073,0.7120622568093385,0.685405186234563,0.9972654113926942,514.0,2.113154649734497,89.2,916.8,56.0,2026-04-24T21:17:52.686280
baseline_20260424_210558,baseline,MHEALTH,3,7,1.079168928994073,0.7120622568093385,0.685405186234563,0.9972654113926942,514.0,2.108893632888794,89.1,903.0,58.9,2026-04-24T21:17:52.686281
baseline_20260424_210558,baseline,MHEALTH,3,8,1.079168928994073,0.7120622568093385,0.685405186234563,0.9972654113926942,514.0,2.1047494411468506,89.3,934.5,56.0,2026-04-24T21:17:52.686282
baseline_20260424_210558,baseline,MHEALTH,3,9,1.079168928994073,0.7120622568093385,0.685405186234563,0.9972654113926942,514.0,2.037125825881958,89.1,869.4,55.0,2026-04-24T21:17:52.686283
baseline_20260424_210558,baseline,MHEALTH,4,0,0.7704017327891456,0.8715953307392996,0.8651670709172786,0.990475858468458,514.0,2.069429636001587,89.5,972.0,62.8,2026-04-24T21:23:23.475135
baseline_20260424_210558,baseline,MHEALTH,4,1,0.7704017327891456,0.8715953307392996,0.8651670709172786,0.990475858468458,514.0,2.1101105213165283,88.9,965.7,55.5,2026-04-24T21:23:23.475140
baseline_20260424_210558,baseline,MHEALTH,4,2,0.7704017327891456,0.8715953307392996,0.8651670709172786,0.990475858468458,514.0,2.0865118503570557,89.5,967.4,56.5,2026-04-24T21:23:23.475141
baseline_20260424_210558,baseline,MHEALTH,4,3,0.7704017327891456,0.8715953307392996,0.8651670709172786,0.990475858468458,514.0,2.113939046859741,89.2,909.8,56.0,2026-04-24T21:23:23.475142
baseline_20260424_210558,baseline,MHEALTH,4,4,0.7704017327891456,0.8715953307392996,0.8651670709172786,0.990475858468458,514.0,2.0886571407318115,89.5,961.1,60.4,2026-04-24T21:23:23.475142
