session_id,variant,dataset,round,client_id,train_loss,num_examples,training_time_s,active_classes,cpu_percent,ram_used_mb,cpu_temp_c
baseline_20260626_123903,baseline,UCIHAR,7,4,0.024151407681139454,936,49.71,6,91.6,1009.2,74.0
baseline_20260626_123903,baseline,UCIHAR,7,5,0.037699994441936724,1038,58.61,6,91.6,985.5,72.5
baseline_20260626_123903,baseline,UCIHAR,7,6,0.027192198089323938,864,47.79,6,91.4,986.7,69.6
baseline_20260626_123903,baseline,UCIHAR,7,7,0.037327950891967006,894,47.5,6,91.0,981.4,68.7
baseline_20260626_123903,baseline,UCIHAR,7,8,0.03757389704696834,954,51.46,6,91.5,984.1,70.6
baseline_20260626_123903,baseline,UCIHAR,7,9,0.04696524454853856,834,45.32,6,91.2,913.2,67.2
baseline_20260626_123903,baseline,UCIHAR,8,0,0.03227786300703883,1254,175.03,6,94.0,1024.6,57.5
baseline_20260626_123903,baseline,UCIHAR,8,1,0.028936879290267826,684,35.49,6,90.2,1022.9,68.2
baseline_20260626_123903,baseline,UCIHAR,8,2,0.03716781825060025,666,35.48,6,90.3,1019.5,70.1
baseline_20260626_123903,baseline,UCIHAR,8,3,0.04011509338901802,738,40.64,6,89.3,988.2,67.7
baseline_20260626_123903,baseline,UCIHAR,8,4,0.026208316774240563,936,49.68,6,91.7,1009.5,74.0
baseline_20260626_123903,baseline,UCIHAR,8,5,0.018066848468151875,1038,58.97,6,91.0,988.1,72.1
baseline_20260626_123903,baseline,UCIHAR,8,6,0.027575145905407574,864,47.58,6,91.4,985.5,68.2
baseline_20260626_123903,baseline,UCIHAR,8,7,0.03226063207078438,894,46.91,6,91.1,983.3,69.1
baseline_20260626_123903,baseline,UCIHAR,8,8,0.04076839577672737,954,50.21,6,91.4,990.2,70.1
baseline_20260626_123903,baseline,UCIHAR,8,9,0.029977904829698112,834,46.39,6,90.5,914.9,67.2
baseline_20260626_123903,baseline,UCIHAR,9,0,0.036082753715546506,1254,175.02,6,94.0,1031.5,57.0
baseline_20260626_123903,baseline,UCIHAR,9,1,0.030056326626800002,684,35.58,6,90.3,1021.5,68.7
baseline_20260626_123903,baseline,UCIHAR,9,2,0.04296627934090793,666,35.48,6,90.0,1022.9,69.6
baseline_20260626_123903,baseline,UCIHAR,9,3,0.04212399737232111,738,40.34,6,90.5,991.8,68.7
baseline_20260626_123903,baseline,UCIHAR,9,4,0.029381332553124855,936,49.57,6,91.7,1016.5,73.5
baseline_20260626_123903,baseline,UCIHAR,9,5,0.03854027250781655,1038,58.41,6,92.1,990.2,73.0
baseline_20260626_123903,baseline,UCIHAR,9,6,0.03904169101196413,864,47.67,6,91.2,990.5,69.1
baseline_20260626_123903,baseline,UCIHAR,9,7,0.035541108469120584,894,47.43,6,90.3,987.0,70.6
baseline_20260626_123903,baseline,UCIHAR,9,8,0.04045539661975844,954,51.68,6,91.4,998.1,69.6
baseline_20260626_123903,baseline,UCIHAR,9,9,0.03617273905995087,834,46.67,6,90.3,913.7,67.7
baseline_20260626_123903,baseline,UCIHAR,10,0,0.031156537012736265,1254,175.01,6,94.0,1032.0,57.0
baseline_20260626_123903,baseline,UCIHAR,10,1,0.03211974212899804,684,35.49,6,90.1,1016.3,68.7
baseline_20260626_123903,baseline,UCIHAR,10,2,0.034308667248114946,666,35.43,6,90.3,1023.8,70.1
baseline_20260626_123903,baseline,UCIHAR,10,3,0.03513884027911858,738,40.24,6,90.7,985.3,68.2
baseline_20260626_123903,baseline,UCIHAR,10,4,0.04580921360424587,936,49.66,6,91.6,1010.3,74.5
baseline_20260626_123903,baseline,UCIHAR,10,5,0.02523639815626666,1038,58.53,6,91.9,994.1,72.1
baseline_20260626_123903,baseline,UCIHAR,10,6,0.035548204636702746,864,47.94,6,90.3,988.4,69.1
baseline_20260626_123903,baseline,UCIHAR,10,7,0.031069038516411986,894,47.43,6,91.3,988.6,70.6
baseline_20260626_123903,baseline,UCIHAR,10,8,0.03734804789668748,954,51.51,6,91.5,981.2,71.6
baseline_20260626_123903,baseline,UCIHAR,10,9,0.03848881136554365,834,45.7,6,91.2,921.4,68.2
baseline_20260626_142023,baseline,UCIHAR,1,0,0.045950806895761115,1254,175.81,6,94.0,1037.3,57.5
baseline_20260626_142023,baseline,UCIHAR,1,1,0.047775741759687664,684,35.64,6,90.2,1026.1,69.6
baseline_20260626_142023,baseline,UCIHAR,1,2,0.0392630793619901,666,35.79,6,89.3,1027.3,70.1
baseline_20260626_142023,baseline,UCIHAR,1,3,0.05265357739038088,738,40.13,6,90.5,956.8,67.2
baseline_20260626_142023,baseline,UCIHAR,1,4,0.04629302244367344,936,49.65,6,91.6,1019.5,75.5
baseline_20260626_142023,baseline,UCIHAR,1,5,0.035543401550967246,1038,58.77,6,91.9,896.3,73.0
baseline_20260626_142023,baseline,UCIHAR,1,6,0.04526171611192135,864,47.7,6,91.3,949.1,68.7
baseline_20260626_142023,baseline,UCIHAR,1,7,0.03493122276491844,894,47.76,6,91.3,996.3,71.1
baseline_20260626_142023,baseline,UCIHAR,1,8,0.04093955337469067,954,52.06,6,90.4,969.9,71.1
baseline_20260626_142023,baseline,UCIHAR,1,9,0.03156957096563509,834,46.73,6,90.3,915.7,69.1
baseline_20260626_142023,baseline,UCIHAR,2,0,0.040270302910357714,1254,175.15,6,94.1,1034.0,56.0
baseline_20260626_142023,baseline,UCIHAR,2,1,0.033566318172961476,684,35.65,6,90.1,1021.1,69.1
baseline_20260626_142023,baseline,UCIHAR,2,2,0.026069939113222064,666,35.58,6,90.3,1023.8,70.1
baseline_20260626_142023,baseline,UCIHAR,2,3,0.049812698482789776,738,40.33,6,90.3,960.9,66.7
baseline_20260626_142023,baseline,UCIHAR,2,4,0.043311714593853266,936,49.9,6,91.7,1017.6,74.5
baseline_20260626_142023,baseline,UCIHAR,2,5,0.036538027809001505,1038,58.91,6,91.5,895.9,73.5
baseline_20260626_142023,baseline,UCIHAR,2,6,0.03957903338596225,864,47.82,6,90.9,950.0,69.6
baseline_20260626_142023,baseline,UCIHAR,2,7,0.046721665582691245,894,47.71,6,91.2,993.3,70.6
baseline_20260626_142023,baseline,UCIHAR,2,8,0.04293946748865502,954,51.68,6,90.7,986.9,70.1
baseline_20260626_142023,baseline,UCIHAR,2,9,0.04153323916790004,834,45.74,6,91.4,917.1,68.2
baseline_20260626_142023,baseline,UCIHAR,3,0,0.0425197100756984,1254,175.57,6,93.9,1039.0,57.5
baseline_20260626_142023,baseline,UCIHAR,3,1,0.05049282209947705,684,35.53,6,90.1,1020.4,69.6
baseline_20260626_142023,baseline,UCIHAR,3,2,0.037282426422461865,666,35.48,6,90.1,1030.2,70.6
baseline_20260626_142023,baseline,UCIHAR,3,3,0.05645248954269019,738,40.2,6,90.6,964.1,68.2
baseline_20260626_142023,baseline,UCIHAR,3,4,0.0424230565050883,936,49.89,6,91.5,1013.1,74.5
baseline_20260626_142023,baseline,UCIHAR,3,5,0.04117872523784172,1038,58.68,6,92.1,889.5,72.5
baseline_20260626_142023,baseline,UCIHAR,3,6,0.030326551507012203,864,47.6,6,91.3,949.0,70.6
baseline_20260626_142023,baseline,UCIHAR,3,7,0.044951727327245936,894,47.81,6,91.0,989.9,71.1
baseline_20260626_142023,baseline,UCIHAR,3,8,0.04218376301495092,954,51.45,6,91.6,988.9,71.6
baseline_20260626_142023,baseline,UCIHAR,3,9,0.04006218317394646,834,46.27,6,90.5,912.1,68.2
baseline_20260626_142023,baseline,UCIHAR,4,0,0.04558630961630689,1254,175.55,6,94.0,1033.8,57.9
baseline_20260626_142023,baseline,UCIHAR,4,1,0.03665943490341306,684,36.06,6,89.3,1018.5,69.6
baseline_20260626_142023,baseline,UCIHAR,4,2,0.033137630205601454,666,35.44,6,90.3,1023.5,71.1
baseline_20260626_142023,baseline,UCIHAR,4,3,0.04152812351557342,738,40.58,6,89.5,961.1,68.2
baseline_20260626_142023,baseline,UCIHAR,4,4,0.04439376321222101,936,49.72,6,91.7,1015.4,75.5
baseline_20260626_142023,baseline,UCIHAR,4,5,0.03687124885618687,1038,59.51,6,90.9,898.9,73.5
baseline_20260626_142023,baseline,UCIHAR,4,6,0.03278637335349161,864,47.81,6,91.1,951.3,70.1
baseline_20260626_142023,baseline,UCIHAR,4,7,0.03702857605038354,894,47.53,6,91.4,990.9,71.6
baseline_20260626_142023,baseline,UCIHAR,4,8,0.035273481759109666,954,51.5,6,91.7,990.6,71.1
baseline_20260626_142023,baseline,UCIHAR,4,9,0.03956345303987081,834,46.22,6,90.1,918.3,69.1
baseline_20260626_142023,baseline,UCIHAR,5,0,0.03493490268623358,1254,174.8,6,94.0,1033.4,56.5
baseline_20260626_142023,baseline,UCIHAR,5,1,0.03415075773373246,684,35.62,6,89.5,996.6,70.6
baseline_20260626_142023,baseline,UCIHAR,5,2,0.030202645948156713,666,35.88,6,89.2,1022.4,70.6
baseline_20260626_142023,baseline,UCIHAR,5,3,0.03344934971325777,738,40.67,6,89.5,965.0,69.6
baseline_20260626_142023,baseline,UCIHAR,5,4,0.028819899606917585,936,49.65,6,91.7,1004.9,75.5
baseline_20260626_142023,baseline,UCIHAR,5,5,0.03690310799720464,1038,58.64,6,92.0,895.3,73.5
baseline_20260626_142023,baseline,UCIHAR,5,6,0.028508467205728475,864,48.08,6,90.1,952.3,69.6
baseline_20260626_142023,baseline,UCIHAR,5,7,0.030931463590464912,894,47.74,6,91.2,995.6,70.6
baseline_20260626_142023,baseline,UCIHAR,5,8,0.04210490540468267,954,51.63,6,91.5,988.5,72.1
baseline_20260626_142023,baseline,UCIHAR,5,9,0.03506449757752797,834,46.03,6,91.5,916.4,69.6
baseline_20260626_142023,baseline,UCIHAR,6,0,0.04607136427473865,1254,175.62,6,94.0,1031.9,57.9
baseline_20260626_142023,baseline,UCIHAR,6,1,0.027307987818494438,684,35.59,6,90.4,1026.9,69.6
baseline_20260626_142023,baseline,UCIHAR,6,2,0.03285711132921278,666,35.61,6,90.2,1027.2,71.1
baseline_20260626_142023,baseline,UCIHAR,6,3,0.041218195110559464,738,40.52,6,90.3,960.0,68.7
baseline_20260626_142023,baseline,UCIHAR,6,4,0.047621148239289014,936,49.72,6,91.7,1014.9,76.0
baseline_20260626_142023,baseline,UCIHAR,6,5,0.03346458377200179,1038,59.37,6,91.1,892.5,73.0
baseline_20260626_142023,baseline,UCIHAR,6,6,0.03826547365707274,864,47.66,6,91.1,948.4,70.1
baseline_20260626_142023,baseline,UCIHAR,6,7,0.036671505112630814,894,48.13,6,90.0,971.8,70.6
baseline_20260626_142023,baseline,UCIHAR,6,8,0.03573777613097003,954,50.74,6,91.3,987.5,72.1
baseline_20260626_142023,baseline,UCIHAR,6,9,0.03546633508701164,834,46.22,6,91.3,919.5,69.1
baseline_20260626_142023,baseline,UCIHAR,7,0,0.03063162215250103,1254,176.41,6,93.5,1030.1,57.9
baseline_20260626_142023,baseline,UCIHAR,7,1,0.032675536791794,684,35.6,6,90.1,1025.9,70.6
baseline_20260626_142023,baseline,UCIHAR,7,2,0.02623031095135957,666,35.49,6,90.3,1022.2,71.6
baseline_20260626_142023,baseline,UCIHAR,7,3,0.0338825997473164,738,40.31,6,90.6,961.1,69.1
baseline_20260626_142023,baseline,UCIHAR,7,4,0.034739344547103555,936,49.69,6,91.7,1014.7,75.0
baseline_20260626_142023,baseline,UCIHAR,7,5,0.042461761135200504,1038,58.74,6,92.1,895.9,74.0
baseline_20260626_142023,baseline,UCIHAR,7,6,0.023029454258413844,864,47.51,6,91.2,954.3,70.6
baseline_20260626_142023,baseline,UCIHAR,7,7,0.023201813178065304,894,47.58,6,91.3,990.4,72.1
baseline_20260626_142023,baseline,UCIHAR,7,8,0.04225585902375834,954,50.66,6,91.4,989.6,71.6
baseline_20260626_142023,baseline,UCIHAR,7,9,0.04556213428552907,834,46.08,6,91.3,921.3,69.1
baseline_20260626_142023,baseline,UCIHAR,8,0,0.026454787995470196,1254,175.44,6,93.9,1040.1,57.0
baseline_20260626_142023,baseline,UCIHAR,8,1,0.028752547642216086,684,35.75,6,89.2,1020.3,70.1
baseline_20260626_142023,baseline,UCIHAR,8,2,0.029714668670203538,666,35.43,6,90.3,1028.2,71.1
baseline_20260626_142023,baseline,UCIHAR,8,3,0.036508012118495324,738,40.3,6,90.6,963.9,69.1
baseline_20260626_142023,baseline,UCIHAR,8,4,0.03529328510298261,936,49.68,6,91.7,1013.1,74.5
baseline_20260626_142023,baseline,UCIHAR,8,5,0.0322108723630663,1038,58.94,6,91.8,893.9,74.0
baseline_20260626_142023,baseline,UCIHAR,8,6,0.037179199333947435,864,47.94,6,90.5,944.8,70.6
baseline_20260626_142023,baseline,UCIHAR,8,7,0.036645891377702355,894,47.74,6,91.2,974.8,71.1
baseline_20260626_142023,baseline,UCIHAR,8,8,0.04340688445206199,954,50.78,6,90.7,990.1,72.1
baseline_20260626_142023,baseline,UCIHAR,8,9,0.03569075176850534,834,45.78,6,91.2,914.8,69.1
baseline_20260626_142023,baseline,UCIHAR,9,0,0.03136597909523468,1254,175.4,6,94.0,1031.1,57.5
baseline_20260626_142023,baseline,UCIHAR,9,1,0.036724093928933145,684,35.58,6,90.2,1021.5,71.1
baseline_20260626_142023,baseline,UCIHAR,9,2,0.024380573024973273,666,35.41,6,90.0,1024.9,70.6
baseline_20260626_142023,baseline,UCIHAR,9,3,0.029026424639265646,738,40.23,6,90.7,961.0,69.1
baseline_20260626_142023,baseline,UCIHAR,9,4,0.026779498040143932,936,49.86,6,91.2,1015.9,76.0
baseline_20260626_142023,baseline,UCIHAR,9,5,0.03045849481713958,1038,59.28,6,91.0,895.1,73.5
baseline_20260626_142023,baseline,UCIHAR,9,6,0.0423988804865915,864,47.67,6,91.3,945.9,69.6
baseline_20260626_142023,baseline,UCIHAR,9,7,0.03217580870617754,894,48.01,6,91.2,995.6,72.1
baseline_20260626_142023,baseline,UCIHAR,9,8,0.03823348041623831,954,51.8,6,91.1,987.1,72.5
baseline_20260626_142023,baseline,UCIHAR,9,9,0.029584950677907236,834,46.18,6,91.4,913.6,69.6
baseline_20260626_142023,baseline,UCIHAR,10,0,0.033557093432663304,1254,175.46,6,93.9,1033.4,58.4
baseline_20260626_142023,baseline,UCIHAR,10,1,0.02099062711931765,684,35.55,6,90.0,1027.2,70.1
baseline_20260626_142023,baseline,UCIHAR,10,2,0.03964156976435333,666,35.48,6,90.2,1022.7,71.6
baseline_20260626_142023,baseline,UCIHAR,10,3,0.03580734497782859,738,40.45,6,89.9,958.7,69.6
baseline_20260626_142023,baseline,UCIHAR,10,4,0.05212748469784856,936,49.71,6,91.4,1016.5,75.5
baseline_20260626_142023,baseline,UCIHAR,10,5,0.028017257631290704,1038,58.7,6,92.1,891.7,73.5
baseline_20260626_142023,baseline,UCIHAR,10,6,0.02503063589728509,864,47.79,6,91.3,950.2,69.6
baseline_20260626_142023,baseline,UCIHAR,10,7,0.027725909460479252,894,47.89,6,91.2,975.6,70.6
baseline_20260626_142023,baseline,UCIHAR,10,8,0.044102147687226534,954,50.74,6,91.4,989.1,72.1
baseline_20260626_142023,baseline,UCIHAR,10,9,0.02887078465965505,834,46.16,6,91.5,913.2,68.7
baseline_20260626_161150,baseline,UCIHAR,1,0,0.0392698369381067,1254,175.56,6,93.6,1037.6,57.5
baseline_20260626_161150,baseline,UCIHAR,1,1,0.042421416565775874,684,35.94,6,89.2,1021.0,69.6
baseline_20260626_161150,baseline,UCIHAR,1,2,0.052247412782162425,666,35.86,6,89.7,1027.9,71.1
baseline_20260626_161150,baseline,UCIHAR,1,3,0.050724332220852375,738,40.43,6,90.3,948.3,67.7
baseline_20260626_161150,baseline,UCIHAR,1,4,0.041728843934834,936,49.7,6,91.6,1019.4,74.5
baseline_20260626_161150,baseline,UCIHAR,1,5,0.03128396297688596,1038,59.24,6,91.0,900.0,72.1
baseline_20260626_161150,baseline,UCIHAR,1,6,0.04306412165841231,864,47.81,6,91.2,950.0,68.7
baseline_20260626_161150,baseline,UCIHAR,1,7,0.043594100118543096,894,47.67,6,91.2,999.0,71.1
baseline_20260626_161150,baseline,UCIHAR,1,8,0.04853081649967602,954,50.44,6,91.4,992.2,72.5
baseline_20260626_161150,baseline,UCIHAR,1,9,0.04480014278445966,834,45.9,6,91.3,915.9,69.1
baseline_20260626_161150,baseline,UCIHAR,2,0,0.03989750146865845,1254,175.3,6,94.1,1044.7,57.0
baseline_20260626_161150,baseline,UCIHAR,2,1,0.042530395556241274,684,35.66,6,89.9,1017.2,70.6
baseline_20260626_161150,baseline,UCIHAR,2,2,0.028410943783819677,666,35.84,6,89.4,1011.0,71.1
baseline_20260626_161150,baseline,UCIHAR,2,3,0.04016419127583504,738,40.31,6,90.6,962.1,68.7
baseline_20260626_161150,baseline,UCIHAR,2,4,0.03960641613230109,936,49.6,6,91.7,1011.0,74.5
baseline_20260626_161150,baseline,UCIHAR,2,5,0.038071974777267314,1038,58.73,6,92.0,898.3,73.5
baseline_20260626_161150,baseline,UCIHAR,2,6,0.03189991674242684,864,47.93,6,91.2,954.8,70.6
baseline_20260626_161150,baseline,UCIHAR,2,7,0.043738420909413926,894,48.42,6,90.0,1000.2,71.6
baseline_20260626_161150,baseline,UCIHAR,2,8,0.03619825846648642,954,51.02,6,91.6,991.5,73.0
baseline_20260626_161150,baseline,UCIHAR,2,9,0.04855059699800152,834,46.06,6,91.4,919.4,69.1
baseline_20260626_161150,baseline,UCIHAR,3,0,0.02601947044757636,1254,174.96,6,94.0,1042.9,57.5
baseline_20260626_161150,baseline,UCIHAR,3,1,0.029662323696538807,684,35.7,6,89.9,1019.8,69.1
baseline_20260626_161150,baseline,UCIHAR,3,2,0.05316400462761521,666,35.58,6,89.8,1023.9,71.6
baseline_20260626_161150,baseline,UCIHAR,3,3,0.04192974549633535,738,40.63,6,89.4,964.9,67.2
baseline_20260626_161150,baseline,UCIHAR,3,4,0.04384079322751079,936,49.88,6,91.5,1014.9,75.0
baseline_20260626_161150,baseline,UCIHAR,3,5,0.04071354350890033,1038,58.78,6,91.9,894.2,73.5
baseline_20260626_161150,baseline,UCIHAR,3,6,0.037143455925755776,864,47.85,6,91.3,949.1,69.6
baseline_20260626_161150,baseline,UCIHAR,3,7,0.03931379067496611,894,47.85,6,90.8,968.9,71.6
baseline_20260626_161150,baseline,UCIHAR,3,8,0.053591018210032156,954,51.46,6,91.5,993.6,71.1
baseline_20260626_161150,baseline,UCIHAR,3,9,0.04250786675570103,834,45.78,6,91.3,918.2,69.6
baseline_20260626_161150,baseline,UCIHAR,4,0,0.03730770256860476,1254,176.99,6,93.4,1036.0,57.9
baseline_20260626_161150,baseline,UCIHAR,4,1,0.04492567400448024,684,35.41,6,90.3,1020.1,69.6
baseline_20260626_161150,baseline,UCIHAR,4,2,0.03148012321908027,666,35.5,6,90.2,1021.4,71.6
baseline_20260626_161150,baseline,UCIHAR,4,3,0.048352151474153456,738,40.34,6,90.4,966.8,68.2
baseline_20260626_161150,baseline,UCIHAR,4,4,0.03692144574597478,936,49.54,6,91.7,1001.1,76.0
baseline_20260626_161150,baseline,UCIHAR,4,5,0.04379933440941386,1038,58.76,6,91.9,897.8,73.0
baseline_20260626_161150,baseline,UCIHAR,4,6,0.0257857466259828,864,47.87,6,91.2,957.4,69.6
baseline_20260626_161150,baseline,UCIHAR,4,7,0.03194917939030207,894,47.83,6,91.3,994.4,72.5
baseline_20260626_161150,baseline,UCIHAR,4,8,0.04762642664302673,954,51.97,6,90.4,964.2,70.6
baseline_20260626_161150,baseline,UCIHAR,4,9,0.042927487153345004,834,46.34,6,90.5,917.7,69.6
baseline_20260626_161150,baseline,UCIHAR,5,0,0.040836384360629474,1254,176.47,6,93.5,1033.1,57.5
baseline_20260626_161150,baseline,UCIHAR,5,1,0.037989440374076366,684,35.5,6,90.2,1020.9,69.6
baseline_20260626_161150,baseline,UCIHAR,5,2,0.04184686285443604,666,35.54,6,90.2,1023.7,72.1
baseline_20260626_161150,baseline,UCIHAR,5,3,0.035263678249479694,738,40.64,6,89.6,961.7,67.2
baseline_20260626_161150,baseline,UCIHAR,5,4,0.036453012842684984,936,50.14,6,90.7,1019.4,75.0
baseline_20260626_161150,baseline,UCIHAR,5,5,0.023262965682079084,1038,58.92,6,92.0,895.1,72.5
baseline_20260626_161150,baseline,UCIHAR,5,6,0.03334945012242175,864,48.24,6,90.4,950.9,69.1
baseline_20260626_161150,baseline,UCIHAR,5,7,0.035349183196488485,894,47.87,6,91.2,999.4,71.1
baseline_20260626_161150,baseline,UCIHAR,5,8,0.03580403078480491,954,50.98,6,91.4,993.6,71.6
