session_id,variant,dataset,round,accuracy,loss,f1_macro,f1_weighted,precision_macro,recall_macro,specificity_macro,auc_macro,num_samples,num_classes,blockchain_blocks,round_wall_time_s,model_payload_bytes,ipfs_model_cid,ipfs_metrics_cid,ipfs_local_cid,ipfs_vote_cid,timestamp,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5
baseline_20260626_123903,baseline,UCIHAR,10,0.9192399049881235,0.25902299353099884,0.9201569389600586,0.9192447413290878,0.920579972701927,0.9210035853708125,0.9838204190977207,0.9903967536383279,2947,6,4408,75.93,3420320,QmcSDHffpanR7rZE4XM7oymu4S5jZDt8btpid1K1nT6c9f,QmeAm9vodUs9cr8J1s6kNGLpYDg4xmMbfRmareR8boN2TA,Qmap4Z7i3aEJW3CQzm8uTkPfHgAz6ynACbMZfzQuvRWFNm,QmQK8Zmm6EoHpuxX5hMafahXzMAw1F9a8CUi8hE8rXupUp,2026-06-26T13:29:56.098195,0.9908629441624366,0.9559471365638766,0.9490373725934315,0.8012358393408857,0.8238583410997204,1.0
baseline_20260626_142023,baseline,UCIHAR,0,0.168306752629793,1.7914007394871814,0.05403050108932462,0.05456218908782832,0.03224128965158606,0.16666666666666666,0.8335962956884391,0.47447018835077737,2947,6,4440,22.76,3420320,QmQC7xnt3vkwimkytBPTJQFcdHGTRBHE4rRydCtTGSaouh,Qmbxa2tJeMTe3bdbbNnAzwg7nMeFshjdUS1REoLNFV4ry2,,,2026-06-26T14:20:46.315890,0.3241830065359477,0.0,0.0,0.0,0.0,0.0
baseline_20260626_142023,baseline,UCIHAR,1,0.7492365117068205,0.812813899618514,0.747812919577456,0.7486527496451338,0.8188766668359407,0.7467574820621047,0.9497697271909824,0.9759910956056331,2947,6,4443,136.42,3420320,QmZ9AT1MpYW1tXMoXfhWemJFAPKgdXSi1FYALZRvhxCbVV,QmNkzQFUBkoNeq7rB1YPJ7qnapHYVAYHrLsuARRJBEWjo9,QmQcGn6Gv4b8ehBnrZV9n6GjvLzb4hbj41YMZJ38r9du4f,QmR1MQTWP7SLmZZSc2wM6B4mHUi5MVeQPtvsSj71Y73zS4,2026-06-26T14:26:55.354973,0.5238095238095238,0.8256880733944955,0.8286852589641435,0.5761440360090022,0.7486338797814208,0.9839167455061495
baseline_20260626_142023,baseline,UCIHAR,2,0.9110960298608755,0.3499027998682032,0.9108762850910886,0.9097933041450088,0.9181399131472464,0.9115238823508959,0.9820986336435618,0.990996009257552,2947,6,4446,102.12,3420320,QmevCoMhjmGvw557KKsSejmLXHZqJ1BYDy3ZFZnX1ug852,QmedjN1nFmwHRjmKygVSee3FN6fBBKSnajCvXUKabtgj44,QmTiLx57jCtZwGGtuQit13xYwMJFGFWdmDDnkda5euFZXh,QmSHfeK4f36XfVQatH5WuCQY8ezr74ZQfjoaFhNCgG8HVe,2026-06-26T14:32:34.418813,0.9816700610997964,0.9664138678223185,0.9504036908881199,0.7468208092485549,0.819949281487743,1.0
baseline_20260626_142023,baseline,UCIHAR,3,0.9151679674244995,0.29622682279094736,0.9158930026902893,0.9152197129617559,0.916560463931862,0.9166072564801199,0.9830069285804784,0.9918134851537324,2947,6,4449,108.38,3420320,QmQHRo5tb8jc7hwgni2przTCAV3BnD2aiCQb7Sdgj5BzmY,QmRtd94Nvt1ruTtzBYmawURH8M639WXzZtvZvEuxjnnMoL,QmeRuMSQpfMakJRhVBkzGSkpxyXFKLYKs9qLiuhoPnoTi4,QmXRN7Ug49pFWLthPKebk46nYKMprQroYn7QZGhdc1NJ33,2026-06-26T14:38:12.845180,0.9743062692702981,0.9539121114683816,0.9384965831435079,0.8037974683544303,0.8342440801457195,0.9906015037593985
baseline_20260626_142023,baseline,UCIHAR,4,0.9151679674244995,0.2806132451650944,0.9158154634340229,0.9153433704063444,0.9166726236475817,0.9164700524506152,0.9830187008244483,0.9911013617223317,2947,6,4452,89.64,3420320,QmaFKv3szTRo32fTmuijZnWX2qhzDwHVvhDfK31SoZP1Fq,QmaupmJjqk8XYRmGYkU9SWVnPfFZL3M38UAc1cM4xKAQFP,QmTw8RBHwqoVFmKkUNA6U9tK5FqRrvxWwcSnEgJmbfC1it,QmboFVh7yPnkn5HEP9rw1qeomgP6QDhdkZ2m3Nc4s5vpGA,2026-06-26T14:43:28.221862,0.9670781893004116,0.9650655021834061,0.9300225733634312,0.8029197080291971,0.8298068077276909,1.0
baseline_20260626_142023,baseline,UCIHAR,5,0.9104173736002714,0.27296807850770494,0.9111608433120985,0.910509844098235,0.9115976590663504,0.9121734778840264,0.9820718475867678,0.9911797158309102,2947,6,4455,94.44,3420320,Qmf4pFdhVbAVEhz2s1GiyvufPZJdiM7x9Lw9x494pPbVCZ,QmRaGQx59jzXHSc3gmbv8AtvWQbtE4cszGAhdjPXKRtP8R,QmUdpAjY56j2LYcDJgkNmoHq6cSacmn6Jpynnd3Z3iDqvs,QmbLucMeeUzWaCoPYpQiLzsASWXd6HWkZJgJSiMWLDtaAo,2026-06-26T14:48:42.808031,0.9670781893004116,0.9486081370449678,0.9333333333333333,0.8016789087093389,0.8304307974335472,0.9858356940509915
baseline_20260626_142023,baseline,UCIHAR,6,0.9110960298608755,0.2733841702500556,0.911556957614689,0.9110684942584695,0.9124676235131223,0.912553434698554,0.9822062766322192,0.991342144215873,2947,6,4458,75.85,3420320,QmTzwMbkWSu4cFYtY4xBuMKcUYD9XttPTMUUjbgn7z9YJm,QmaoKN3yjpMygR3SGZFHXqwtgjhgfQjdeLDqAQyc9dzmAx,QmPZvk2Tit1cy3QQpFokUZqNZsbQyLeU9e6cgCgD9xUxn9,QmfKCpEYSJm4oHWjqCMbjArk8LYaGRRusaWQ17Hc3SWeeP,2026-06-26T14:53:42.340400,0.9631147540983607,0.9461206896551724,0.9312288613303269,0.8055260361317748,0.8356039963669392,0.9877474081055608
baseline_20260626_142023,baseline,UCIHAR,7,0.9172039362063115,0.27213095826037387,0.9175361792246455,0.9170750594757804,0.919312236782623,0.918347528143283,0.9834156456266868,0.9907240755060637,2947,6,4461,101.62,3420320,QmRnVtgwsoUspV336L5UKmwFsnZ68b6VLKvsw3ZeKKWhgo,QmcYRKe1CSqhrLzYya1Ws8EEZ6xawiPzQ48iE9FKJ41kGX,QmZLwNbcppbGGAV7bCf4MovDRyrZM4epufKqUmskVrs7UL,QmPaz8ip5iaAdt6Gr8xEqgKFPPWVHMgNNfGyruADViZYD6,2026-06-26T14:59:12.982317,0.9660842754367934,0.9608695652173913,0.9346846846846847,0.8064516129032258,0.8399280575539568,0.9971988795518207
baseline_20260626_142023,baseline,UCIHAR,8,0.9168646080760094,0.2660811343329384,0.9173926317171909,0.9168529137750977,0.9183573579184993,0.9181800601160095,0.983351832630737,0.990349125182216,2947,6,4464,73.43,3420320,QmZqcWTRzh8hxLg6s9d1aVHzgV49rB356jYyYws12kpvgn,QmQr89sjmN9qooMyjovjNSSmeGduFRAi21JAKaG8S1nkTa,QmacT2jNby5Zzbqv7dhjGpHimvpHV2EUP8G3ayx1zGsf55,QmYcCKYrnTamPivDvmGdaByvGEXsqKXwQ3rMydp3NVt733,2026-06-26T15:04:07.489055,0.9670781893004116,0.9652173913043478,0.9345372460496614,0.8046462513199577,0.8328767123287671,1.0
baseline_20260626_142023,baseline,UCIHAR,9,0.9182219205972175,0.26711040556906385,0.9183961167749457,0.9181063852777495,0.9203835571638163,0.9191256833596276,0.9836234248724165,0.9904346609306449,2947,6,4467,94.46,3420320,Qma4YmKJZU5sLNYfJEBG5HgB3DYER8MQJTUtSBWb1ZXyhx,QmNe5fRNstF3TtXAoha2tBg56mUCyVWJwkbR4fqRN8inSN,QmXN8ZnPygfNZQ3fGCwzct2xpQPWrxtg4L5LRJYnyzSURZ,QmPSug6SdaeZdaM4be6XqThvKWiBQb8dkJWMMg1maKjpgb,2026-06-26T15:09:26.162283,0.9641025641025641,0.9606126914660832,0.9313835770528683,0.810752688172043,0.8435251798561151,1.0
baseline_20260626_142023,baseline,UCIHAR,10,0.9199185612487275,0.26118940221977993,0.9199124630364448,0.9196926766825142,0.9228319537942723,0.9206018727087294,0.9839571079516317,0.9915215070234563,2947,6,4470,66.55,3420320,QmWYDuprcMLKxxCAYUDisxnYhzx6815wf45v9UHv7gGmhd,QmZZfuxFeL94RpzbEYqx2GyitSbtibEc8SEZJwT1aaB5gJ,QmPiq18b5YfKDCgMv9De8gUdMEpWct5T84WH5d7h723Swz,QmSFgoLA3r2MV4kokrC2KMHfjahjSCCFYjpsxgy1NGSzDu,2026-06-26T15:14:16.283051,0.9650924024640657,0.9617486338797814,0.9313835770528683,0.8122270742358079,0.8490230905861457,1.0
baseline_20260626_161150,baseline,UCIHAR,0,0.005429250084832033,1.8024886009540964,0.002204767810389968,0.0022040196706511186,0.0013831258644536654,0.005431093007467753,0.8009582828874828,0.345713915471135,2947,6,4502,12.37,3420320,Qmd1YpRwSUkHq6yM2U85dCsJo9ihuCGFZhWDWMid2TFiRd,QmXMZEe9tLGMew1kVzw4gHfweLJMTkm2P6cCF7REUoaw3g,,,2026-06-26T16:12:02.718183,0.0,0.0,0.0,0.01322860686233981,0.0,0.0
baseline_20260626_161150,baseline,UCIHAR,1,0.7536477774007465,0.8446566227902758,0.7591773133315035,0.7596871878245893,0.8215227474457424,0.7482353490491738,0.9503057599083524,0.9785806418265027,2947,6,4505,80.44,3420320,QmZZC3qn2atEKzWnqcdBt7Zqm6vkWRx1CYEED7V46mH5Nh,QmYqFqbBhgfLnKVkNJzbfYXbzxSfo5aYKxcJ61aoZzw1Lo,QmbURtzAMVBB3cMuiMEGTRjgY25Kc4dTttS7cbMv9Z8kBT,QmPrp3Uj3Bs9wFnVnJGJ3QufKP13AfUaSBaNq5eE6SjCP2,2026-06-26T16:17:36.409127,0.7673267326732673,0.6929347826086957,0.8289637952559301,0.6473988439306358,0.6615916955017301,0.9568480300187617
baseline_20260626_161150,baseline,UCIHAR,2,0.8965049202578894,0.36062197303993904,0.8983447613070245,0.8974374728535139,0.8996046381907971,0.8986373827387267,0.9792861097173821,0.9896823108208906,2947,6,4508,124.05,3420320,QmXTPo1hEZu8i3NLdeoxBitsveb2766KH7j5WSQtsUdCJN,QmRnnNZZ5sWsCvtAuEftHpvYQdwRirjj1J9yLK6VjmNqjJ,QmYiGtp6dNNVPgXLUeZV78LVeAdk4AwWtTdGwJJCxTXkDN,QmXxSrxMdyvtJj4eBYUbCvU9d5sp1vWZ4ksp9waCLNhGZn,2026-06-26T16:23:47.360752,0.9524815205913411,0.9477054429028815,0.9307604994324631,0.7645875251509054,0.8096564531104921,0.9848771266540642
baseline_20260626_161150,baseline,UCIHAR,3,0.9080420766881574,0.29336493589142537,0.9096250878002957,0.9084879804986229,0.9100623155212131,0.9094727550713836,0.9815515201359971,0.9894990336938898,2947,6,4511,81.38,3420320,QmZYJLD3Qtbpq71QEQyVPWAfBeSDEZAVUuYRJECDvD4kby,QmYk9Jw4bHBvNKypTK5bwVWYnFRfoT3wP599sAKHzdJyKY,QmbSHV4KVE3huviFnpzGBVHPTg54veHXf1DYdMTxVosEov,QmVzB4ipbtV26TsxyvMjySFtpBXSFCY3wc4bvo4pxZgBnm,2026-06-26T16:28:49.530224,0.9658738366080661,0.9777777777777777,0.9388235294117647,0.7717171717171717,0.804490177736202,0.9990680335507922
baseline_20260626_161150,baseline,UCIHAR,4,0.9144893111638955,0.2748972409345368,0.9156592414420487,0.9145996204650216,0.9162474966632103,0.9157153994632491,0.9828339376549337,0.9902104787801834,2947,6,4514,98.68,3420320,QmV8Xzx54irbqGTQkx2R5Mh6hRu4R3RVbgsg55YwzuXduv,QmUQikqEosmZHHvmUJyLHMsnudG2zUdzAEi6Mtp7YUjNQ7,QmUVUab3KyLDmG95mHHfinNRGyQev7wC3eZyVbJXBkzjCW,QmRFLDj4VVU7kbRNnQhRQFXqwADHKZn2G12WJPjkbDE4dE,2026-06-26T16:34:47.188913,0.9650924024640657,0.9785867237687366,0.9452852153667055,0.7841501564129302,0.8208409506398537,1.0
baseline_20260626_161150,baseline,UCIHAR,5,0.9189005768578216,0.25505135715641875,0.9200672310642881,0.9188643634230782,0.9206114382991822,0.9205207580952991,0.9837205537777557,0.9906996972663685,2947,6,4517,96.61,3420320,QmUBxR6Pepgw6dhxLJevToN5cXC9fgS8fZQfkeauFfadop,QmcHSrgDvyZpHkAW9fdSfrAxWUoD2CWm2gRa95zrNNLQJj,QmXN1fi2YFyNWBuhQYKrsW1qdqpxTgmd7HbEYXq31dRByk,QmVdHsJssS1WGC9yw7HDB4LpF1yC67uEdFbZDdTWN8LxKp,2026-06-26T16:40:52.533536,0.9690721649484536,0.983957219251337,0.9516129032258065,0.792016806722689,0.8237442922374429,1.0
baseline_20260626_161150,baseline,UCIHAR,6,0.9195792331184255,0.2526899953075546,0.9207585565957502,0.9194949228801245,0.9212490747801176,0.9212284721788094,0.983853010647331,0.9905002922852278,2947,6,4520,88.31,3420320,QmQytpEGwWTp2spr872YCuhNQ7zMJLvzzYfACaExatEb1b,Qme87nYFuuSGGRHZptuVEsetYqjP954ySA2ywzZ3vW1Uf8,QmQr9chU3KupvDVUfi4Ls6zVdSHVDcQG6TUxRvJ2KbWNTd,QmU5Lnh4XkJGMbhg35B2d5mtrqVBJxS4Q3fvesXaDpu6iX,2026-06-26T16:46:26.556907,0.9690721649484536,0.9850746268656716,0.953810623556582,0.7928496319663512,0.8237442922374429,1.0
baseline_20260626_161150,baseline,UCIHAR,7,0.9192399049881235,0.25423278790363607,0.9209482156904726,0.9192911354904975,0.9207740398503526,0.9215501653741326,0.9837878796169118,0.9901459424372882,2947,6,4523,67.99,3420320,QmQ5GH7rGhDM2rmbRnTam48PDJxNJT8KDqTSpYEL1z5abX,QmXZw83BDqHzxfoZgiA5TUnPgaUof2kjtUDd9vgeujZTpB,QmY4TouA3VxZGWkLo5TCXi9mW3vWqu83GEPrqvJZsTQoRx,QmRC57h7tLTFUbTagdqhTAm8jGsxmVmm78UdxJLcZtQcPu,2026-06-26T16:52:08.672817,0.96900826446281,0.9915074309978769,0.9617612977983777,0.7910295616717635,0.8123827392120075,1.0
baseline_20260626_161150,baseline,UCIHAR,8,0.9226331862911435,0.24468654314888286,0.9238871030659106,0.9224865386650744,0.9243222910797085,0.9243891471396991,0.9844584373725356,0.9914280159417536,2947,6,4526,106.5,3420320,QmcJR3uMr2z2RoPgHTuuQzDpWTrkYojciMnw3nC4nu9hqM,QmPCBMEexLby4XnMGyY8b6CxFKA1yXSpKwexCfQzk6nCFJ,QmSPYFDoTapecyCo3qP125C59gfpCHYUCBXjbbAK9iv2Th,QmQHDoqD2Db3azXqzXkrFKYqF6KDwmcGwNo3WQP2RfNqKM,2026-06-26T16:57:51.628671,0.9690721649484536,0.9883103081827843,0.9606481481481481,0.7978947368421052,0.8273972602739726,1.0
baseline_20260626_161150,baseline,UCIHAR,9,0.9246691550729556,0.23312214096175862,0.9260497207446597,0.9245693126372739,0.9260770920421243,0.9267431675225972,0.984875235537331,0.9919325519127501,2947,6,4529,87.14,3420320,QmPJ41GijEsvYUyTg8osLpkB62o3FFuVqqfjqtbLn7yUUE,QmQmGWii8FPh524SQbSj41RwDNYGUN8Bjq1hJEPh6aG1uY,QmUDLMoWtExvrUKjbvT1AUBC8qRNRtwZ6SPyUdC4c4auD4,QmYq5sP3Ee6JrFMFyJN4CMKaExqrZZL97VJHv6W8Z2BuCB,2026-06-26T17:04:06.800632,0.9720785935884177,0.9893842887473461,0.9642445213379469,0.8024948024948025,0.8280961182994455,1.0
baseline_20260626_161150,baseline,UCIHAR,10,0.9284017645062775,0.23874198074670547,0.9297592943804793,0.928314540549433,0.9296583669028534,0.9304535512129148,0.9856259580851966,0.9914066286418969,2947,6,4532,133.86,3420320,QmWzjBF8QLcnyqxAyNHsFHYBfi88TNf63rr4HM8foHEr9g,QmWUNFERhctY2hXk99a5ouWF7ygeXts1PnCnHZteD4ZMDy,QmR4kEdbVf1C4A19sJspV3EgBpPeyNEmViw9ysBQMJWsY4,QmbPBdSWDL2fbTPM2nddBRGCK9KyKT9dDbefYtveTBX9QU,2026-06-26T17:10:07.066949,0.9720785935884177,0.9915254237288136,0.9664739884393063,0.81282316442606,0.8356545961002786,1.0
baseline_20260626_181108,baseline,UCIHAR,0,0.052256532066508314,1.792993997005706,0.026561780837136745,0.024097183473116165,0.05016519428284134,0.060199052739375314,0.8136297095958636,0.5419656898771859,2947,6,4564,42.19,3420320,QmaicndB75tm814SBuitc2asLgSGA7oQQqSvMgxpcVPgDV,QmZGwfCuu9GT8s3M3EzekntizsdxJ96Pv5zi6zcyWCxCe2,,,2026-06-26T18:11:50.893746,0.05366726296958855,0.0,0.10570342205323194,0.0,0.0,0.0
baseline_20260626_181108,baseline,UCIHAR,1,0.7675602307431286,0.8590713384303641,0.7671818951177706,0.7681285315889177,0.8108475253583362,0.761652898246144,0.9531998327157386,0.9729423790986264,2947,6,4567,100.24,3420320,QmdWgNj8u7Xxat4Agob1N3Ghivi9nhg5QfWP5jJaoKwFgd,QmShTkR1miSeuQmF5Gzfx1h3pCYbCzShiFHdaTjSo2i9MY,QmUzzbJm9n7TCdrFQkcyTCetX5gNHZBNzCDiN74Mtz9Yn7,QmPCHpPAupqatBQhzYaeeBbUgKtTpoCNo6YskGeDUUHyZF,2026-06-26T18:17:46.314012,0.6918075422626788,0.8559139784946237,0.8183041722745625,0.5180840664711632,0.7514792899408284,0.9675023212627669
baseline_20260626_181108,baseline,UCIHAR,2,0.8934509670851714,0.3904478960531823,0.8948233260969399,0.8939405430211423,0.8960855232198884,0.8958047934218626,0.9786840523442196,0.9904882878174339,2947,6,4570,118.62,3420320,QmNqbwv7CWi2Vxee8gMVXERJd9mqsixmEk6LGUUzm3aY1r,QmeQVXVdSedwnJAF27CB3xojDg3Mz2ARA6CVYrvP12HECR,QmTExUtE2CDQepUbk1oVtRHXNozkV4U6oURxkoKPrLgSM6,Qmeytzrpc8qM1PuNS2B1ZDgcyG7Qh7EYfas1YTptxsGRx3,2026-06-26T18:23:51.151455,0.9373007438894793,0.9506437768240343,0.9263392857142857,0.762487257900102,0.8100092678405931,0.9821596244131455
baseline_20260626_181108,baseline,UCIHAR,3,0.8975229046487954,0.3183519361104737,0.8988626600911838,0.8976397474070287,0.8988706391847868,0.9002203148909912,0.9794876106894185,0.9909479013057073,2947,6,4573,86.56,3420320,QmQ1us9RKT1GBtusU6ux3EgbZx4yKictKEMUGCUn5CLq5N,QmVMsm3BRsCXPRDU6HjRrZAkCfavcpp6jZX34743mjJ6k3,QmeLguTL3hfrxRTTcZ1WF53JPdogcKipneSpuDMiZAo3FZ,QmewBGW2DMR95CfeexymJx1TRge1X3kfpaqUEBgx3rezJi,2026-06-26T18:29:32.651757,0.9625,0.9446185997910136,0.9342403628117913,0.7747933884297521,0.8074418604651162,0.9695817490494296
baseline_20260626_181108,baseline,UCIHAR,4,0.8975229046487954,0.2863218799193806,0.8987825722227306,0.8974970716184949,0.8982949390439888,0.9004473624795443,0.9794956408443608,0.9923128322634985,2947,6,4576,70.53,3420320,QmQWdXG4SUcxkLBqRFPcu1MiyHd1dPw6XqqkTvpr9MWjUG,QmUqnNYZ2SgGq9rAn2CkTxKAbDLSPsndvfPMtd4AvBFJEA,QmNNtRF1jZJZEgTn3pBk32bJrLouYToKkgXcZ4pgRk29ED,QmciGuBS2qyWYvqx1jMhp4D5Pk8w7xRB597H4pNqisfXuT,2026-06-26T18:34:40.465936,0.9627329192546584,0.9421661409043113,0.9355932203389831,0.7783452502553626,0.8060548722800378,0.9678030303030303
baseline_20260626_181108,baseline,UCIHAR,5,0.9063454360366474,0.2848973049524617,0.9068980931964625,0.9060231645985171,0.9086592280434598,0.908268698318922,0.9812402730109174,0.9916531054096837,2947,6,4579,92.97,3420320,QmTcs1v1s8NBQEw5WNvTaNQheG4bKZb5SmAUEKHbHjnNNH,QmTUGx2xMft9WfzYMjuPhx2HmxBkF4FewhDEfMX3oSp8Pi,QmV1hF7wbjwHyjudY7M8cyir9rT58FNZuB6y84LJmxQmip,QmZYFw3R3q7qcu3ZFDcGm42gbVorMvHqXn8CpDjp63wybd,2026-06-26T18:40:09.169693,0.9678089304257529,0.9432773109243697,0.9367945823927766,0.7882736156351792,0.8346738159070599,0.9705603038936372
