session_id,variant,dataset,round,client_id,eval_loss,eval_acc,eval_f1,eval_auc,num_examples,eval_time_seconds,cpu_percent,ram_used_mb,cpu_temp_c,timestamp
baseline_20260624_184127,baseline,UCIHAR,6,0,0.28760321638447806,0.9124533423820834,0.912632348587672,0.9881334537896579,2947.0,15.178824186325073,85.4,892.5,56.0,2026-06-24T19:12:11.147765
baseline_20260624_184127,baseline,UCIHAR,6,1,0.28760321638447806,0.9124533423820834,0.912632348587672,0.9881334537896579,2947.0,6.275320529937744,92.4,907.1,62.3,2026-06-24T19:12:11.147770
baseline_20260624_184127,baseline,UCIHAR,6,2,0.28760321638447806,0.9124533423820834,0.912632348587672,0.9881334537896579,2947.0,6.274778842926025,92.0,916.3,61.3,2026-06-24T19:12:11.147771
baseline_20260624_184127,baseline,UCIHAR,6,3,0.28760321638447806,0.9124533423820834,0.912632348587672,0.9881334537896579,2947.0,6.52389931678772,92.3,870.8,61.3,2026-06-24T19:12:11.147772
baseline_20260624_184127,baseline,UCIHAR,6,4,0.28760321638447806,0.9124533423820834,0.912632348587672,0.9881334537896579,2947.0,6.183430194854736,92.4,907.6,63.8,2026-06-24T19:12:11.147772
baseline_20260624_184127,baseline,UCIHAR,6,5,0.28760321638447806,0.9124533423820834,0.912632348587672,0.9881334537896579,2947.0,6.694261312484741,92.3,873.8,62.8,2026-06-24T19:12:11.147773
baseline_20260624_184127,baseline,UCIHAR,6,6,0.28760321638447806,0.9124533423820834,0.912632348587672,0.9881334537896579,2947.0,6.524526119232178,92.3,880.9,61.3,2026-06-24T19:12:11.147774
baseline_20260624_184127,baseline,UCIHAR,6,7,0.28760321638447806,0.9124533423820834,0.912632348587672,0.9881334537896579,2947.0,6.544220924377441,92.1,869.3,61.8,2026-06-24T19:12:11.147774
baseline_20260624_184127,baseline,UCIHAR,6,8,0.28760321638447806,0.9124533423820834,0.912632348587672,0.9881334537896579,2947.0,6.582631349563599,92.2,853.5,61.3,2026-06-24T19:12:11.147775
baseline_20260624_184127,baseline,UCIHAR,6,9,0.28760321638447806,0.9124533423820834,0.912632348587672,0.9881334537896579,2947.0,6.144938707351685,92.3,863.9,59.4,2026-06-24T19:12:11.147776
baseline_20260624_184127,baseline,UCIHAR,7,0,0.2846568515722422,0.9168646080760094,0.9169831247482975,0.9882508214795238,2947.0,12.87309193611145,93.8,904.8,55.0,2026-06-24T19:17:10.424544
baseline_20260624_184127,baseline,UCIHAR,7,1,0.2846568515722422,0.9168646080760094,0.9169831247482975,0.9882508214795238,2947.0,6.231513500213623,92.2,911.9,60.9,2026-06-24T19:17:10.424549
baseline_20260624_184127,baseline,UCIHAR,7,2,0.2846568515722422,0.9168646080760094,0.9169831247482975,0.9882508214795238,2947.0,6.2783849239349365,92.3,919.1,62.3,2026-06-24T19:17:10.424550
baseline_20260624_184127,baseline,UCIHAR,7,3,0.2846568515722422,0.9168646080760094,0.9169831247482975,0.9882508214795238,2947.0,6.6893699169158936,92.4,865.1,59.9,2026-06-24T19:17:10.424551
baseline_20260624_184127,baseline,UCIHAR,7,4,0.2846568515722422,0.9168646080760094,0.9169831247482975,0.9882508214795238,2947.0,6.169443845748901,92.3,919.2,65.7,2026-06-24T19:17:10.424552
baseline_20260624_184127,baseline,UCIHAR,7,5,0.2846568515722422,0.9168646080760094,0.9169831247482975,0.9882508214795238,2947.0,6.594393491744995,92.3,878.4,64.3,2026-06-24T19:17:10.424553
baseline_20260624_184127,baseline,UCIHAR,7,6,0.2846568515722422,0.9168646080760094,0.9169831247482975,0.9882508214795238,2947.0,6.644488334655762,92.3,876.3,60.4,2026-06-24T19:17:10.424553
baseline_20260624_184127,baseline,UCIHAR,7,7,0.2846568515722422,0.9168646080760094,0.9169831247482975,0.9882508214795238,2947.0,6.608315944671631,92.4,877.0,60.9,2026-06-24T19:17:10.424554
baseline_20260624_184127,baseline,UCIHAR,7,8,0.2846568515722422,0.9168646080760094,0.9169831247482975,0.9882508214795238,2947.0,6.538668394088745,92.2,849.3,61.3,2026-06-24T19:17:10.424555
baseline_20260624_184127,baseline,UCIHAR,7,9,0.2846568515722422,0.9168646080760094,0.9169831247482975,0.9882508214795238,2947.0,6.203812122344971,92.0,869.7,59.4,2026-06-24T19:17:10.424556
baseline_20260624_184127,baseline,UCIHAR,8,0,0.27871492865713354,0.9168646080760094,0.9170853021853101,0.9891927255439158,2947.0,12.85462474822998,94.1,899.0,55.0,2026-06-24T19:22:10.718308
baseline_20260624_184127,baseline,UCIHAR,8,1,0.27871492865713354,0.9168646080760094,0.9170853021853101,0.9891927255439158,2947.0,6.254394054412842,92.3,936.9,60.4,2026-06-24T19:22:10.718313
baseline_20260624_184127,baseline,UCIHAR,8,2,0.27871492865713354,0.9168646080760094,0.9170853021853101,0.9891927255439158,2947.0,6.208836793899536,92.3,917.2,62.3,2026-06-24T19:22:10.718315
baseline_20260624_184127,baseline,UCIHAR,8,3,0.27871492865713354,0.9168646080760094,0.9170853021853101,0.9891927255439158,2947.0,6.639425277709961,92.3,871.6,61.3,2026-06-24T19:22:10.718315
baseline_20260624_184127,baseline,UCIHAR,8,4,0.27871492865713354,0.9168646080760094,0.9170853021853101,0.9891927255439158,2947.0,6.238793849945068,92.1,912.0,64.8,2026-06-24T19:22:10.718316
baseline_20260624_184127,baseline,UCIHAR,8,5,0.27871492865713354,0.9168646080760094,0.9170853021853101,0.9891927255439158,2947.0,6.667091608047485,92.3,873.6,63.3,2026-06-24T19:22:10.718318
baseline_20260624_184127,baseline,UCIHAR,8,6,0.27871492865713354,0.9168646080760094,0.9170853021853101,0.9891927255439158,2947.0,6.595195293426514,92.3,883.8,60.9,2026-06-24T19:22:10.718319
baseline_20260624_184127,baseline,UCIHAR,8,7,0.27871492865713354,0.9168646080760094,0.9170853021853101,0.9891927255439158,2947.0,6.525261878967285,92.2,849.2,61.8,2026-06-24T19:22:10.718319
baseline_20260624_184127,baseline,UCIHAR,8,8,0.27871492865713354,0.9168646080760094,0.9170853021853101,0.9891927255439158,2947.0,6.511326789855957,92.2,853.8,61.3,2026-06-24T19:22:10.718320
baseline_20260624_184127,baseline,UCIHAR,8,9,0.27871492865713354,0.9168646080760094,0.9170853021853101,0.9891927255439158,2947.0,6.1955907344818115,92.5,875.1,60.4,2026-06-24T19:22:10.718321
baseline_20260624_184127,baseline,UCIHAR,9,0,0.27014290228327537,0.9175432643366135,0.9173333656513606,0.9891519606267397,2947.0,12.808500289916992,93.9,909.3,55.5,2026-06-24T19:27:13.509256
baseline_20260624_184127,baseline,UCIHAR,9,1,0.27014290228327537,0.9175432643366135,0.9173333656513606,0.9891519606267397,2947.0,6.156381368637085,92.3,922.4,61.3,2026-06-24T19:27:13.509261
baseline_20260624_184127,baseline,UCIHAR,9,2,0.27014290228327537,0.9175432643366135,0.9173333656513606,0.9891519606267397,2947.0,6.129010915756226,92.2,916.7,61.3,2026-06-24T19:27:13.509262
baseline_20260624_184127,baseline,UCIHAR,9,3,0.27014290228327537,0.9175432643366135,0.9173333656513606,0.9891519606267397,2947.0,6.678961753845215,92.3,869.7,60.9,2026-06-24T19:27:13.509263
baseline_20260624_184127,baseline,UCIHAR,9,4,0.27014290228327537,0.9175432643366135,0.9173333656513606,0.9891519606267397,2947.0,6.195101022720337,92.3,904.3,65.7,2026-06-24T19:27:13.509264
baseline_20260624_184127,baseline,UCIHAR,9,5,0.27014290228327537,0.9175432643366135,0.9173333656513606,0.9891519606267397,2947.0,6.639170408248901,92.3,874.5,64.3,2026-06-24T19:27:13.509265
baseline_20260624_184127,baseline,UCIHAR,9,6,0.27014290228327537,0.9175432643366135,0.9173333656513606,0.9891519606267397,2947.0,6.562304258346558,92.3,879.7,59.9,2026-06-24T19:27:13.509265
baseline_20260624_184127,baseline,UCIHAR,9,7,0.27014290228327537,0.9175432643366135,0.9173333656513606,0.9891519606267397,2947.0,6.590590953826904,92.1,870.7,61.8,2026-06-24T19:27:13.509266
baseline_20260624_184127,baseline,UCIHAR,9,8,0.27014290228327537,0.9175432643366135,0.9173333656513606,0.9891519606267397,2947.0,6.619921922683716,92.3,853.2,61.8,2026-06-24T19:27:13.509267
baseline_20260624_184127,baseline,UCIHAR,9,9,0.27014290228327537,0.9175432643366135,0.9173333656513606,0.9891519606267397,2947.0,6.179171323776245,92.3,859.7,59.9,2026-06-24T19:27:13.509268
baseline_20260624_184127,baseline,UCIHAR,10,0,0.2726523140247198,0.9209365456396336,0.9208281629755423,0.9886480846705132,2947.0,12.783394575119019,93.8,896.5,56.0,2026-06-24T19:32:03.460302
baseline_20260624_184127,baseline,UCIHAR,10,1,0.2726523140247198,0.9209365456396336,0.9208281629755423,0.9886480846705132,2947.0,6.151522159576416,92.3,920.2,60.9,2026-06-24T19:32:03.460307
baseline_20260624_184127,baseline,UCIHAR,10,2,0.2726523140247198,0.9209365456396336,0.9208281629755423,0.9886480846705132,2947.0,6.227015733718872,92.1,913.2,62.8,2026-06-24T19:32:03.460308
baseline_20260624_184127,baseline,UCIHAR,10,3,0.2726523140247198,0.9209365456396336,0.9208281629755423,0.9886480846705132,2947.0,6.574503183364868,92.1,867.4,62.3,2026-06-24T19:32:03.460309
baseline_20260624_184127,baseline,UCIHAR,10,4,0.2726523140247198,0.9209365456396336,0.9208281629755423,0.9886480846705132,2947.0,6.178498029708862,92.2,922.8,66.2,2026-06-24T19:32:03.460309
baseline_20260624_184127,baseline,UCIHAR,10,5,0.2726523140247198,0.9209365456396336,0.9208281629755423,0.9886480846705132,2947.0,6.613951683044434,92.2,872.7,63.3,2026-06-24T19:32:03.460310
baseline_20260624_184127,baseline,UCIHAR,10,6,0.2726523140247198,0.9209365456396336,0.9208281629755423,0.9886480846705132,2947.0,6.530829906463623,92.3,892.0,59.4,2026-06-24T19:32:03.460311
baseline_20260624_184127,baseline,UCIHAR,10,7,0.2726523140247198,0.9209365456396336,0.9208281629755423,0.9886480846705132,2947.0,6.529010057449341,92.0,878.2,61.3,2026-06-24T19:32:03.460311
baseline_20260624_184127,baseline,UCIHAR,10,8,0.2726523140247198,0.9209365456396336,0.9208281629755423,0.9886480846705132,2947.0,6.52078104019165,92.3,851.8,62.3,2026-06-24T19:32:03.460312
baseline_20260624_184127,baseline,UCIHAR,10,9,0.2726523140247198,0.9209365456396336,0.9208281629755423,0.9886480846705132,2947.0,6.183901309967041,92.4,858.7,60.9,2026-06-24T19:32:03.460313
baseline_20260624_202221,baseline,UCIHAR,1,0,0.9590664772277183,0.7319307770614184,0.733046686372074,0.9758784569173438,2947.0,12.864732503890991,94.0,916.1,56.5,2026-06-24T20:27:22.646934
baseline_20260624_202221,baseline,UCIHAR,1,1,0.9590664772277183,0.7319307770614184,0.733046686372074,0.9758784569173438,2947.0,6.233712673187256,92.4,922.7,61.3,2026-06-24T20:27:22.646939
baseline_20260624_202221,baseline,UCIHAR,1,2,0.9590664772277183,0.7319307770614184,0.733046686372074,0.9758784569173438,2947.0,6.284189462661743,92.1,935.1,63.3,2026-06-24T20:27:22.646940
baseline_20260624_202221,baseline,UCIHAR,1,3,0.9590664772277183,0.7319307770614184,0.733046686372074,0.9758784569173438,2947.0,6.636862516403198,92.4,875.8,60.9,2026-06-24T20:27:22.646941
baseline_20260624_202221,baseline,UCIHAR,1,4,0.9590664772277183,0.7319307770614184,0.733046686372074,0.9758784569173438,2947.0,6.269558429718018,92.4,913.1,65.7,2026-06-24T20:27:22.646942
baseline_20260624_202221,baseline,UCIHAR,1,5,0.9590664772277183,0.7319307770614184,0.733046686372074,0.9758784569173438,2947.0,6.577011346817017,92.1,877.8,63.3,2026-06-24T20:27:22.646943
baseline_20260624_202221,baseline,UCIHAR,1,6,0.9590664772277183,0.7319307770614184,0.733046686372074,0.9758784569173438,2947.0,6.628904819488525,92.3,887.4,62.3,2026-06-24T20:27:22.646943
baseline_20260624_202221,baseline,UCIHAR,1,7,0.9590664772277183,0.7319307770614184,0.733046686372074,0.9758784569173438,2947.0,6.532685041427612,92.3,877.6,62.8,2026-06-24T20:27:22.646947
baseline_20260624_202221,baseline,UCIHAR,1,8,0.9590664772277183,0.7319307770614184,0.733046686372074,0.9758784569173438,2947.0,6.684164762496948,92.4,874.0,61.8,2026-06-24T20:27:22.646947
baseline_20260624_202221,baseline,UCIHAR,1,9,0.9590664772277183,0.7319307770614184,0.733046686372074,0.9758784569173438,2947.0,6.10301661491394,92.2,861.9,60.9,2026-06-24T20:27:22.646948
baseline_20260624_202221,baseline,UCIHAR,2,0,0.3826715096514276,0.9032914828639295,0.9039893199287082,0.9856938514596837,2947.0,12.947839736938477,94.0,901.8,56.0,2026-06-24T20:32:22.874081
baseline_20260624_202221,baseline,UCIHAR,2,1,0.3826715096514276,0.9032914828639295,0.9039893199287082,0.9856938514596837,2947.0,6.241347074508667,91.9,929.5,62.3,2026-06-24T20:32:22.874087
baseline_20260624_202221,baseline,UCIHAR,2,2,0.3826715096514276,0.9032914828639295,0.9039893199287082,0.9856938514596837,2947.0,6.1608335971832275,92.2,924.4,62.3,2026-06-24T20:32:22.874088
baseline_20260624_202221,baseline,UCIHAR,2,3,0.3826715096514276,0.9032914828639295,0.9039893199287082,0.9856938514596837,2947.0,6.628660678863525,92.4,874.4,60.4,2026-06-24T20:32:22.874089
baseline_20260624_202221,baseline,UCIHAR,2,4,0.3826715096514276,0.9032914828639295,0.9039893199287082,0.9856938514596837,2947.0,6.186709880828857,92.3,911.4,66.2,2026-06-24T20:32:22.874090
baseline_20260624_202221,baseline,UCIHAR,2,5,0.3826715096514276,0.9032914828639295,0.9039893199287082,0.9856938514596837,2947.0,6.586589336395264,92.2,888.0,64.8,2026-06-24T20:32:22.874091
baseline_20260624_202221,baseline,UCIHAR,2,6,0.3826715096514276,0.9032914828639295,0.9039893199287082,0.9856938514596837,2947.0,6.604185581207275,92.2,882.5,60.9,2026-06-24T20:32:22.874091
baseline_20260624_202221,baseline,UCIHAR,2,7,0.3826715096514276,0.9032914828639295,0.9039893199287082,0.9856938514596837,2947.0,6.551941871643066,92.1,879.4,62.3,2026-06-24T20:32:22.874092
baseline_20260624_202221,baseline,UCIHAR,2,8,0.3826715096514276,0.9032914828639295,0.9039893199287082,0.9856938514596837,2947.0,6.551335334777832,92.2,870.8,63.3,2026-06-24T20:32:22.874093
baseline_20260624_202221,baseline,UCIHAR,2,9,0.3826715096514276,0.9032914828639295,0.9039893199287082,0.9856938514596837,2947.0,6.172133684158325,92.3,866.7,60.9,2026-06-24T20:32:22.874094
baseline_20260624_202221,baseline,UCIHAR,3,0,0.2931161015591723,0.9222938581608415,0.9229876301490667,0.9892314706443295,2947.0,12.720818758010864,94.0,900.6,57.5,2026-06-24T20:37:20.673566
baseline_20260624_202221,baseline,UCIHAR,3,1,0.2931161015591723,0.9222938581608415,0.9229876301490667,0.9892314706443295,2947.0,6.2901527881622314,92.4,918.0,61.3,2026-06-24T20:37:20.673571
baseline_20260624_202221,baseline,UCIHAR,3,2,0.2931161015591723,0.9222938581608415,0.9229876301490667,0.9892314706443295,2947.0,6.244192123413086,92.2,944.1,63.3,2026-06-24T20:37:20.673572
baseline_20260624_202221,baseline,UCIHAR,3,3,0.2931161015591723,0.9222938581608415,0.9229876301490667,0.9892314706443295,2947.0,6.620641708374023,92.4,871.0,60.4,2026-06-24T20:37:20.673573
baseline_20260624_202221,baseline,UCIHAR,3,4,0.2931161015591723,0.9222938581608415,0.9229876301490667,0.9892314706443295,2947.0,6.1394453048706055,92.3,911.6,65.2,2026-06-24T20:37:20.673574
baseline_20260624_202221,baseline,UCIHAR,3,5,0.2931161015591723,0.9222938581608415,0.9229876301490667,0.9892314706443295,2947.0,6.5527284145355225,92.2,879.8,64.3,2026-06-24T20:37:20.673575
baseline_20260624_202221,baseline,UCIHAR,3,6,0.2931161015591723,0.9222938581608415,0.9229876301490667,0.9892314706443295,2947.0,6.635032415390015,92.3,887.9,60.9,2026-06-24T20:37:20.673576
baseline_20260624_202221,baseline,UCIHAR,3,7,0.2931161015591723,0.9222938581608415,0.9229876301490667,0.9892314706443295,2947.0,6.558849334716797,92.2,878.1,62.8,2026-06-24T20:37:20.673577
baseline_20260624_202221,baseline,UCIHAR,3,8,0.2931161015591723,0.9222938581608415,0.9229876301490667,0.9892314706443295,2947.0,6.515095233917236,92.2,873.6,63.3,2026-06-24T20:37:20.673577
baseline_20260624_202221,baseline,UCIHAR,3,9,0.2931161015591723,0.9222938581608415,0.9229876301490667,0.9892314706443295,2947.0,6.181771516799927,92.1,861.7,60.9,2026-06-24T20:37:20.673578
baseline_20260624_202221,baseline,UCIHAR,4,0,0.26096202999828977,0.9236511706820495,0.9243871901658424,0.990330048187579,2947.0,12.724487066268921,94.2,898.2,57.0,2026-06-24T20:42:35.871008
baseline_20260624_202221,baseline,UCIHAR,4,1,0.26096202999828977,0.9236511706820495,0.9243871901658424,0.990330048187579,2947.0,6.244816064834595,92.5,918.7,61.3,2026-06-24T20:42:35.871013
baseline_20260624_202221,baseline,UCIHAR,4,2,0.26096202999828977,0.9236511706820495,0.9243871901658424,0.990330048187579,2947.0,6.158739328384399,92.4,933.0,61.8,2026-06-24T20:42:35.871014
baseline_20260624_202221,baseline,UCIHAR,4,3,0.26096202999828977,0.9236511706820495,0.9243871901658424,0.990330048187579,2947.0,6.683343410491943,92.3,870.1,61.3,2026-06-24T20:42:35.871014
